1.806643991,1
3.62276644,2
5.839070295,3
7.303401361,4
8.969637188,5
10.81437642,6
12.52718821,7
14.35095238,8
16.09791383,9
17.80965986,10
19.7107483,11
21.40981859,12
23.39335601,13
26.23911565,14
28.22401361,15
29.7670068,16
31.63897959,17
33.64310658,18
35.65492064,19
37.21492064,20
38.77839002,21
40.51340136,22
43.95791383,23
45.74185941,24
47.74655329,25
50.69371882,26
52.82507937,27
54.26219955,28
56.13750567,29
59.02197279,30
61.69430839,31
63.28609977,32
65.2954195,33
66.81376417,34
68.70113379,35
70.53358277,36
72.39027211,37
75.10185941,38
78.00823129,39
79.59811791,40
81.30251701,41
82.98369615,42
84.53378685,43
86.27764172,44
88.04875283,45
89.9659864,46
91.66578231,47
93.91791383,48
98.46705215,49
101.2114512,50
103.5446032,51
105.085034,52
106.6806349,53
108.2886848,54
111.6151247,55
113.407619,56
115.3035828,57
117.9596372,58
119.8156009,59
121.4075737,60
123.3270522,61
126.1144218,62
128.8636961,63
130.4556689,64
132.2160544,65
133.6875057,66
135.7516553,67
137.3519274,68
139.3666893,69
141.6957596,70
144.7138322,71
146.2656009,72
147.8939002,73
149.5375964,74
151.0577324,75
153.0823583,76
154.5485488,77
156.3693878,78
158.297415,79
160.4419955,80
165.488322,81
168.3139909,82
170.6836281,83
172.4028345,84
174.021678,85
175.7850794,86
179.1606349,87
180.8403175,88
182.8113379,89
185.6085714,90
187.7025624,91
189.2012245,92
191.2324036,93
194.2014286,94
196.8405442,95
198.3684354,96
199.8970295,97
201.5363265,98
203.7280952,99
205.6404535,100
207.0485034,101
208.9313605,102
210.8489116,103
212.512381,104
214.2484807,105
215.5602494,106
217.1765079,107
219.2806349,108
222.0440816,109
224.0964626,110
226.4728345,111
227.979093,112
229.4806349,113
231.7446032,114
234.1844444,115
235.4004082,116
236.8085261,117
238.6804535,118
239.9240136,119
241.2086621,120
242.4812018,121
243.6485034,122
245.2884581,123
247.1204989,124
249.9743991,125
264.6253968,126
266.962585,127
268.9619274,128
271.097415,129
273.5851927,130
275.7047166,131
278.3178458,132
